,processed_text,translated,label
1262,algoritma fruchterreingold fr yang secara otomatis menghasilkan tata letak informasi encoding node koordinat reaksi centroid menggunakan algoritma fruchterreingold fr yang terbukti kuat dalam menghadapi efrafraf yang telah divagegated topolologies dengan setia mereproduksi simetri yang mendasari fruchterman reingold,"Algoritma FruchterReingold (FR), yang secara otomatis menghasilkan tata letak informasi encoding node dan koordinat reaksi centroid menggunakan algoritma FruchterReingold (FR), yang terbukti kuat dalam menghadapi efrafraf yang telah divagegated topolologies dan dengan setia mereproduksi simetri yang mendasari [Fruchterman dan Reingold, 1991].",1
1263,tingkat minimal dari aktivitas cbimmunoreaktif ditemukan dalam nucleus lateral basomedial yang berhubungan dengan hasil sebelumnya mcdonald mascagni katona et al,"Tingkat minimal dari aktivitas CB1-immunoreaktif ditemukan dalam nucleus lateral dan basomedial, yang berhubungan dengan hasil sebelumnya (McDonald dan Mascagni, 2001; Katona et al, 2001).",2
1264,peranan glutamat ekssitotoksikitas dalam mekanisme langsung als tampak lemah martin a konsep itu sejauh ini gagal menghasilkan buah terapi yang efektif setelah lebih dari tahun,"Jadi, peranan glutamat dan ekssitotoksikitas dalam mekanisme langsung ALS tampak lemah (Martin, 2010a), dan konsep itu sejauh ini gagal menghasilkan buah terapi yang efektif setelah lebih dari 20 tahun (Rothstein et al., 1992).",0
1265,dalam banyak penelitian dosimetri sumsum merah dihampiri dengan sangat berhati hati dosis maksimum yang diserap dari gy ke darah sebagai pengganti sumsum merah umumnya diterima pengobatan radioiodine terhadap kanker tiroid diferensiasi,"Dalam banyak penelitian, dosimetri sumsum merah dihampiri dengan sangat berhati - hati, dan dosis maksimum yang diserap dari 2 GY ke darah (sebagai pengganti sumsum merah) umumnya diterima [20] untuk pengobatan radioiodine terhadap kanker tiroid diferensiasi.",0
1266,metode iteratif ini memungkinkan identifikasi analisis pelaporan pola tema yang muncul dalam data braun clarke,"Metode iteratif ini memungkinkan identifikasi, analisis, dan pelaporan pola (tema) yang muncul dalam data (Braun dan Clarke 2006).",1
1267,ini muncul dari humerus ligamen agunan sikut lateral ulna memasukkan ke dalam radius dengan dua lapisan dangkal dalam,"Ini muncul dari humerus, ligamen agunan sikut lateral, dan ulna untuk memasukkan ke dalam radius dengan dua lapisan: dangkal dan dalam [8, 18, 33].",0
1268,perlu diperhatikan skor cutoff wurs lebih dapat mendiskriminasi individu dengan sejarah anakanak kurang perhatian gangguan hiperaktif kafka prenky roybyrne et al ward et al wender,"Perlu diperhatikan bahwa skor cut-off WURS 46 atau lebih dapat mendiskriminasi individu dengan sejarah anak-anak kurang perhatian / gangguan hiperaktif (Kafka & Prenky, 1998; Roy-Byrne et al., 1997; Ward et al., 1993; Wender, 1995).",0
1269,sistem dengan mengumpulkan masing masing pengamatan dalam rangka pembacaan terbuka dari pencarian serupa terhadap basis data urutan nr swissprot kegg cog genomsdb lihat paragraf berikutnya basis data keluarga protein interpro,"2 sistem 50] dengan mengumpulkan masing - masing pengamatan dalam rangka pembacaan terbuka dari pencarian serupa terhadap basis data urutan (nr, SwissProt 3]), KEGG 30], COG [77], genomsDB (lihat paragraf berikutnya), dan basis data keluarga protein (15) dan InterPro [25].",1
1270,pengamatan radar berfungsi sebagai masukan mtt di bawah evaluasi yang didasarkan pada,"Pengamatan radar berfungsi sebagai masukan untuk MTT di bawah evaluasi, yang didasarkan pada [11].",1
1271,hanya saja dua studi melaporkan kriteria penyertaan memasuki tahap pemeliharaan,"Hanya saja, dua studi 3, 56] melaporkan kriteria penyertaan untuk memasuki tahap pemeliharaan.",0
1272,persetujuan intraobserver dinilai oleh perhitungan pertama nilai kappa cohen secara terpisah setiap rateer mengumpulkan hasil individu menggunakan estimator dersimonianlaird,"Persetujuan Intra-observer dinilai oleh perhitungan pertama nilai kappa Cohen, secara terpisah untuk setiap rateer, dan kemudian mengumpulkan hasil individu menggunakan estimator DerSimonian.Laird 6].",1
1273,squalene epoxidase sqle bfold mengatur salah satu reaksi catalysis akhir dari biosintesis kolesterol xu et al clapham arch,"Squalene epoxidase (Sqle, B173-fold) mengatur salah satu reaksi catalysis akhir dari biosintesis kolesterol (Xu et al, 2005; Clapham dan Arch, 2007).",0
1274,pengobatan dengan cp menghasilkan peningkatan tingkat mda hasil sampingan dari peroksidasi lipid generasi radikal bebas yang berlebihan ghosh et al selvakumar et al a wanbey et al,"Pengobatan dengan CP menghasilkan peningkatan tingkat MDA, hasil sampingan dari peroksidasi lipid, karena generasi radikal bebas yang berlebihan (Ghosh et al. 2002; Selvakumar et al. 2005a, 2006; wanbey et al. 2009).",0
1275,daun daun hijau yang dipotong segera dibawa ke laboratorium lapangan tempat larutan apoplastic diekstrak dengan teknik penyusupan vakum husted and schjoerring,"Daun - daun hijau yang dipotong segera dibawa ke laboratorium lapangan tempat larutan apoplastic diekstrak dengan teknik penyusupan vakum (Husted and Schjoerring, 1995).",1
1276,sebagai perbandingan efek modifikasi skep pada puncak menyiratkan hambatan terhadap aktivitas rusak skep terhadap aktivator hipotetis dampak pada pembentukan sist dianggap morfologis di atas menyarankan aktivasi aktivitas rusak terhadap sebuah aktivator,"Sebagai perbandingan, efek modifikasi Skep1 pada puncak menyiratkan hambatan terhadap aktivitas rusak Skep1 terhadap aktivator hipotetis [10,11], dan dampak pada pembentukan sist (dianggap morfologis) di atas menyarankan aktivasi aktivitas rusak terhadap sebuah aktivator.",0
1277,vasquez a telah memperlihatkan sewaktu bentuk tempat tidur yang bermigrasi terdapat dalam larutan bar alternatif gratis delta yang tunduk model beban tempat tidur menghasilkan osilasi yang tajam kurangnya penomoran,"Vasquez (2005a) telah memperlihatkan bahwa sewaktu bentuk tempat tidur yang bermigrasi terdapat dalam larutan (misalnya bar alternatif gratis, delta yang tunduk), model beban tempat tidur menghasilkan osilasi yang tajam karena kurangnya penomoran.",0
1278,metode pengukuran fmd telah dijelaskan sebelumnya mereka harus cepat menghentikan semua obat tidak merokok minum alkohol berolahraga jam,"Metode pengukuran FMD telah dijelaskan sebelumnya. mereka harus cepat, menghentikan semua obat, dan tidak merokok, minum alkohol, dan berolahraga selama 12 jam.",1
1279,perkiraan tingkat kolesterol testis spectropometric estimasi tingkat kolesterol testis dilakukan menggunakan protokol dari kit yang disediakan oleh angstrom biotech pvt ltd macarpura vadodara gujarat india alain et al,"Perkiraan tingkat kolesterol testis Spectropometric estimasi tingkat kolesterol testis dilakukan menggunakan protokol dari kit yang disediakan oleh Angstrom Biotech Pvt. Ltd., Macarpura Vadodara, Gujarat, India (Alain et al. 1974).",1
1280,apparatus alat yang digunakan menguji subjek telah dijelaskan secara rinci di tempat lain parr et al,"Apparatus, alat yang digunakan untuk menguji subjek telah dijelaskan secara rinci di tempat lain (Parr et al. 2006, 2008).",1
1281,dosis lnmama indometicacin dipilih berdasarkan percobaan sebelumnya yang menemukan penurunan aliran darah otot latihan,Dosis L-NMAMA dan indometicacin dipilih berdasarkan percobaan sebelumnya yang menemukan penurunan aliran darah otot selama latihan (28).,1
1282,dalam penelitian kami sebelumnya hipereksektivitas depresi keumpulan diamati di cydiperlakukan anak ayam bisa terjadi perubahan degeneratif di otak yang dicatat dalam penelitian saat ini,"Dalam penelitian kami sebelumnya (Sharaf et al., 2009); hipereksektivitas atau depresi dan keumpulan diamati di CY-diperlakukan anak ayam bisa terjadi karena perubahan degeneratif di otak yang dicatat dalam penelitian saat ini.",0
1283,menurut laporan tulang belakang intradural metastasis dengan xaminasi yang dikonfirmasi oleh histological sejak ditambahkan menjadi hanya jarang dilaporkan sebagai karsinoma rostate,"Menurut laporan, tulang belakang intradural metastasis dengan xaminasi yang dikonfirmasi oleh histological sejak 1950 ditambahkan menjadi 82 dan hanya jarang dilaporkan sebagai karsinoma rostate.",0
1284,mengkompensasi keterbatasan ini wsap tidak menghasilkan jumlah titik data yang sama waktu reaksi setiap tipe pasangan kata amir et al beard amir,"Mengkompensasi keterbatasan ini, WSAP tidak menghasilkan jumlah titik data yang sama (misalnya, waktu reaksi) untuk setiap tipe pasangan kata (Amir et al. 2012; Beard dan Amir 2009).",0
1285,kami telah sampel data mereka dengan metode yang berbeda algoritma penyortiran penyortiran is variasinya metode pohon biner,"Kami telah sampel data mereka dengan 4 metode yang berbeda: algoritma penyortiran penyortiran (IS) dan 2 variasinya dan metode pohon biner [7, 3].",1
1286,jenis vegetasi,", 2012), dan jenis vegetasi (Huett et al., 2005; Gottschall et al., 2007; Coming et al., 1997).",0
1287,kontras dengan hasil kami karyakarya lain menunjukkan administrasi morfin subkutan yang diulang tidak menginduksi antihiperalgesik antiallodinik toleransi setelah cedera saraf sciatic parsial,"Namun dan kontras dengan hasil kami, karya-karya lain menunjukkan bahwa administrasi morfin subkutan yang diulang tidak menginduksi antihiperalgesik dan antiallodinik toleransi setelah cedera saraf sciatic parsial (Narita et al., 2011; Sounvoravoravoong et al., 2004).",2
1288,disfungsi mitokondria disebabkan oleh usiaterkait mutasi dna mitokondria penghapusan kerusakan,"karena disfungsi mitokondria disebabkan oleh usia-terkait mutasi DNA mitokondria, penghapusan 151 (10, 21) dan kerusakan (25, 59).",0
1289,beberapa tahun terakhir banyak detektor bunga lokal seperti harrisd cuboid hessian dense sampling banyak deskriptor spagioteral seperti hog hogd hof cuboid esurf telah diusulkan,"Selama beberapa tahun terakhir, banyak detektor bunga lokal (seperti Harris3D [16], Cuboid [6], Hessian [35] atau Dense sampling [33]) dan banyak deskriptor spagio-teral (seperti HoG [17], HOG3D [14], HOF [17], Cuboid 6] atau ESURF [35] telah diusulkan.",0
1290,laporan ini tidak berfokus pada efek umpan balik visual adaptasi stabil isometrik yang diamati tidak berbeda visi kontraksi tanpa visi yang menunjukkan mekanisme saraf independen dari kontrol kekuatan visuomotor,"Meskipun laporan ini tidak berfokus pada efek umpan balik visual (39,46), adaptasi stabil isometrik yang diamati tidak berbeda untuk visi dan kontraksi tanpa visi, yang menunjukkan mekanisme saraf independen dari kontrol kekuatan visuomotor.",0
1291,transeeksi jalur kabel spinal dilakukan oleh electrocautery seperti yang sebelumnya dijelaskan secara detail chen wolpaw chen et al b,"Transeeksi jalur kabel spinal dilakukan oleh electrocautery seperti yang sebelumnya dijelaskan 6 secara detail (Chen dan Wolpaw 1997, 2002; Chen et al. 2001b, 2002).",1
1292,pengurangan cffff pada pasien he kami sesuai dengan hasil dari kircheis et al a b c timmermann et al,"Pengurangan CFF/FF pada pasien HE kami sesuai dengan hasil dari Kircheis et al. (2001a, 2001b, 2001c, 2002) dan Timmermann et al. (2008).",2
1293,behera yamagata alasan serta hubungan antara sst anomali di seberang samudera hindia timur hujan regional nicholls frederiksen balgovind inggris et al ummenhofer et al c,", Behera dan Yamagata, 2001; Alasan, 2002), serta hubungan antara SST anomali di seberang Samudera Hindia timur dan hujan regional (Nicholls, 1989; Frederiksen dan Balgovind, 1994; Inggris et al., 2006; Ummenhofer et al., 2008c).",0
1294,kasus sebelumnya melaporkan juga telah menyarankan peran etiologis cmv dalam cmvassociated pankreatitis,"Kasus sebelumnya melaporkan 2, 3, 4, 5, 6, 7, 30,000 juga telah menyarankan peran etiologis CMV dalam CMV-associated pankreatitis.",2
1295,metode sqp berasal dari wilson dipopulerkan oleh han powell lihat bab,"Metode SQP berasal dari Wilson [14] dan dipopulerkan oleh Han [12] dan Powell [13], lihat [8, Bab 12.",1
1296,arppankrd telah ditemukan diinduksi dalam otot denervasi tsukamoto et al pada otot secara kronis tidak bergerak dalam posisi yang diregang kemp et al,Arpp/Ankrd2 telah ditemukan diinduksi dalam otot denervasi (Tsukamoto et al. 2002) dan pada otot secara kronis tidak bergerak dalam posisi yang diregang (Kemp et al. 2000).,0
1297,mutai merupakan adaptasi baru baru ini terhadap analisis situs penyisipan mu settles et al,"MuTAI merupakan adaptasi baru - baru ini terhadap analisis situs penyisipan Mu (Settles et al., 2004, 2007).",1
1298,tg tikus transgenik menderita defisit memori yang disertai plakklaket amiloid yang meningkat dengan perkembangan penyakit,Tg2576 tikus transgenik menderita defisit memori yang disertai plak-klaket amiloid yang meningkat dengan perkembangan penyakit 557].,0
1299,kami telah mengevaluasi pendekatan kami pada koleksi model benchmark yang diterbitkan polling system queuing system faust tolerant workst cluster,"Kami telah mengevaluasi pendekatan kami pada koleksi model benchmark yang diterbitkan: Polling System [10,21], Queuing System [13], dan Faust Tolerant Workst Cluster [16].",1
1300,mmhg aortik beban mmhg menit seperti yang telah dijelaskan sebelumnya,"5 mmHg dan aortik beban 80 mmHg selama 40 menit seperti yang telah dijelaskan sebelumnya (1, 12, 23, 24).",1
1301,sudah diketahui satu nick sn tidak secara efisien menginduksi penyuntingan gen ran et al a davis maizels,Sudah diketahui bahwa satu nick (SN) tidak secara efisien menginduksi penyuntingan gen (Ran et al. 2013a; Davis dan Maizels 2014).,0
1302,ketegangan ini menunjukkan hilangnya pendengaran akibat usia dipercepat henry chole hunter willott mikaelian spongr et al willott,"Ketegangan ini menunjukkan hilangnya pendengaran akibat usia dipercepat (Henry dan Chole, 1980; Hunter dan Willott, 1987; Mikaelian, 1979; Spongr et al., 1997; Willott, 1986).",0
1303,pertama tabel membandingkan metode teroptimasi kami chebyshev quadratic interpolator kubik dengan metode tabel bipartite sbtm sebuah tabel simetris tambahan stam yang teroptimalkan metode chebyshev tanpa optimalisasi multipliers standar metode tabel multipartite sebuah metode dengan konstandikoreksi multiplier sebuah metode quadratic mini dua apparationations m tak,"Pertama, Tabel 7 membandingkan metode teroptimasi kami Chebyshev quadratic dan interpolator kubik dengan metode tabel bipartite (SBTM) [13], sebuah tabel simetris tambahan (STAM) yang teroptimalkan (20), metode chebyshev tanpa optimalisasi dan multipliers standar [18], metode tabel multipartite [14], sebuah metode dengan konstan-dikoreksi multiplier [26], sebuah metode quadratic mini [25] dan dua apparationations (M97] dan Tak98].",1
1304,hasil data budaya abses kami konsisten dengan laporan laporan yang diterbitkan sebelumnya yang menunjukkan hasil hasil ini umum terjadi pada penduduk yang lebih luas,"Hasil data budaya abses kami konsisten dengan laporan - laporan yang diterbitkan sebelumnya, yang menunjukkan bahwa hasil - hasil ini umum terjadi pada penduduk yang lebih luas.",2
1305,harus diakui penerimaan awal ebook adalah langkah penting menyadari keberhasilan awal inovasi ini bukti empiris menunjukkan keberlanjutan jangka panjang inovasi keberhasilan akhirnya pada fungsinya yang terus digunakan bukan pada penggunaannya pertama kali vakum hal ini pengembangan inovasi biasanya melibatkan outlay signifikan modal kurangnya penggunaan inovasi yang terus dapat membahayakan organisasi kemampuan rekompensasi dalam pengembangan inovasi berkontribusi pada kegagalan perusahaan,"Meskipun harus diakui bahwa penerimaan awal e-book adalah langkah penting untuk menyadari keberhasilan awal inovasi ini, bukti empiris menunjukkan bahwa keberlanjutan jangka panjang inovasi dan keberhasilan akhirnya pada fungsinya yang terus digunakan, bukan pada penggunaannya pertama kali. Vakum13,14) Hal ini karena pengembangan inovasi biasanya melibatkan outlay signifikan modal, dan kurangnya penggunaan inovasi yang terus dapat membahayakan organisasi. Kemampuan untuk rekompensasi dalam pengembangan inovasi, berkontribusi pada kegagalan perusahaan.",0
